Question,Equation,Answer
태형이네 양계장에서 암탉들이 5일 동안 하루에 낳은 달걀 수의 평균이 59개일 때 5일 동안 낳은 달걀은 모두 몇 개입니까?,5 * 59,295
지민이의 나이는 8살이고 동생의 나이는 7살 입니다. 지민이는 동생보다 몇 살 더 많나요?,8 - 7,1
"어항에 잉어가 56마리, 붕어가 53마리 있습니다. 잉어와 붕어 중에서 어느 것이 더 많은지 구하세요.",잉어' if 56 > 53 else '붕어',잉어
96부터 93까지의 수 중 79의 배수의 합을 구하시오,"sum( [ i * ( i % 79 == 0 ) for i in range( 96 , 93 + 1 ) ] )",0
1부터 9까지의 수 카드를 9부터 순서를 거꾸로 하여 놓았습니다. 둘째와 넷째 사이에 놓인 수 카드의 수는 무엇일까요?,9 - ( 2 + 4 ) // 2 + 1,7
65명의 사람들이 한 줄로 줄을 섰습니다. 유나의 뒤에 5명의 사람들이 서 있습니다. 유나의 앞에 서 있는 사람은 몇 명입니까?,65 - 5 - 1,59
어느 자동차 공장에서 자동차 바퀴 150개를 생산했습니다. 바퀴가 4개짜리인 자동차 28대에 바퀴를 달았다면 남은 바퀴는 몇 개입니까?,150 - ( 4 * 28 ),38
풀 42개를를 한 봉지에 7개씩 담으려고 합니다. 봉지는 몇 봉지 필요합니까?,42 / 7,6
"윤기네 학교에는 여학생이 287명, 남학생이 342명 있습니다. 여학생과 남학생 중에서 어느 쪽이 더 많을까요?",여학생' if 287 > 342 else '남학생',남학생
7분 40초는 몇 초인가?,7 * 60 + 40,460
토끼는 3m를 이동하였고 거북이는 25m를 이동하였다 어느 동물이 더 많이 이동하였는가?,토끼' if 3 > 25 else '거북이',거북이
한 모둠에 학생이 7명씩 있습니다. 학생이 모두 56명이면 몇 모둠입니까?,56 / 7,8
어떤 수를 2로 나누었더니 몫이 8이 되었습니다. 어떤 수를 4로 나눈 몫은 얼마입니까?,( 8 * 2 ) // 4,4
"줄넘기 시합에서 남준이는 2등을 했고, 윤기는 4등을 했습니다. 호석이는 윤기보다 등수가 높지만 남준이보다는 등수가 낮습니다. 호석이의 등수는 몇 등입니까?","range( min( 2 , 4 ) + 1 , max( 2 , 4 ) ) [0]",3
과자 20개를 4명이 똑같이 가져오기로 했다면 한 사람이 가져와야 하는 과자의 개수를 쓰시오.,20 / 4,5
어떤 수에서 32을 더해야 하는데 잘못하여 15을 더한 결과가 96이 나왔습니다. 바르게 계산한 결과를 구하시오.,96 - 15 + 32,113
"유정이는 37.0개의 화분을 샀습니다. 그녀가 16.0개의 화분을 팔고, 나중에 19.0개의 화분을 샀을 때, 가진 화분은 총 몇 개 입니까?",37.0 + 19.0 - 16.0,40
"청록, 보라, 분홍, 하양, 검정의 5가지 색 중에서 3가지의 색을 고르는 경우의 수는?","math.comb( 5 , 3 )",10
"포도를 정국이는 2송이 먹었고, 할아버지는 정국이보다 5송이 더 많이 먹었습니다. 할아버지가 먹은 포도는 몇 송이인가요?",2 + 5,7
"남준이는 8.0원의 햄버거를 구입했습니다. 그녀가 햄버거를 3개 주문 하였을 때, 지불한 총 금액은 얼마입니까?",3 * 8.0,24
책을 번호 순서대로 정리하려고 할 때 28번 책과 30번 책 사이에 꽂아야 하는 책의 번호는 무엇인가요?,28 + 1,29
"33, 47, 54, 6 중 가장 큰 수를 가장 작은 수로 나눈 몫은 얼마인지 쓰시오","max( 33 , 47 , 54 , 6 ) // min( 33 , 47 , 54 , 6 )",9
8명의 학생이 한 줄로 서있습니다. 민영이가 앞에서 셋째에 서 있다면 민영이의 뒤에는 몇 명의 학생이 서 있을까요?,8 - 3,5
"학생들이 놀이기구를 타려고 한 줄로 서 있는데 은지는 앞에서 둘째, 뒤에서 일곱째에 있습니다. 줄을 선 학생은 모두 몇명인가요?",2 + 7 - 1,8
주차장 1개당 1250.0명이 방문했습니다. 총 3개의 주차장이 있을 때 총 몇 명이 방문 했습니까?,1250.0 * 3,3750
"무게가 같은 감이 한 봉지에 4개씩 들어있습니다. 8봉지의 무게가 6.4kg일 때 감 한 개의 무게는 몇 kg인지 소수로 나타내어 보시오. (단, 봉지의 무게는 생각하지 않습니다.)",6.4 / 4 / 8,0.2
"학생들이 버스를 타려고 한 줄로 서 있습니다. 태형이는 앞에서 둘째, 뒤에서 여섯째에 서 있습니다. 줄을 선 학생은 모두 몇 명입니까?",2 + 6 - 1,7
경로당에 장식할 풍선을 40개씩 2묶음을 사려고 합니다. 풍선은 모두 몇 개 사야할까?,40  * 2,80
호석이는 7.0개의 탁구공이 있고 민영이에게 5.0개를 주었습니다. 호석이는 몇 개의 탁구공을 갖고 있습니까?,7.0 - 5.0,2
"수열 61, 4, 7, 72에서 가장 큰 수와 가장 작은 수의 곱은 얼마인가요?","max( 61 , 4 , 7 , 72 ) * min( 61 , 4 , 7 , 72 )",288
자전거 공장에서 네발자전거를 만드는 데 바퀴 24개를 사용하였습니다. 자전거 공장에서 만든 네발자전거는 몇 대입니까?,24 / 4,8
"나머지가 가장 큰 것을 찾아 기호를 쓰시오. (가) = 514 / 74, (나) = 401 / 44, (다) = 538 / 21, (라) = 996 / 38","[ '(가)' , '(나)' , '(다)' , '(라)' ] [ [ 514 % 74 , 401 % 44 , 538 % 21 , 996 % 38 ].index( max( [514%74 , 401%44 , 538%21 , 996%38 ] ) ) ]",(가)
두 자리 수의 덧셈식 'A4+2B=69'에서 A에 해당하는 숫자를 쓰시오.,"[ i for i in range( 1 , 10 ) for j in range( 0 , 10 ) if ( 10 * i + 4 ) + ( 10 * 2 + j ) == 69 ] [0]",4
필통에는 9.0개의 볼펜과 4.0개의 색연필이 있습니다. 은지는 필통에서 4.0개의 볼펜을 사용했습니다. 몇 개의 볼펜이 남아 있습니까?,9.0 - 4.0,5
"지민이는 8.0상자의 나무토막을 갖고 있습니다. 각 상자에는 7.0개의 나무토막이 있을 때, 얼마나 많은 나무토막을 갖고 있습니까?",8.0 * 7.0,56
색종이 28장을 7명이 똑같이 나누어 가지려고 합니다. 한 명이 색종이를 몇 장씩 가질 수 있습니까?,28 / 7,4
호석이는 오전에 딴 귤 8개와 오후에 딴 귤 8개를 박스 2개에 똑같이 나누어 담으려고 합니다. 한 박스에 귤을 몇 개씩 담아야 하나요?,( 8 + 8 ) / 2,8
체육관에 야구공이 3개 있고 탁구공은 축구공보다 2개 더 적게 있습니다. 체육관에 있는 축구공과 배구공은 모두 몇 개일까요?,3 + ( 3 - 2 ),4
"호석이네 가족은 10주에 한 번씩 봉사활동을 하고, 15주에 한 번씩 이웃 돕기 성금을 냅니다. 이번 주에 두 가지를 동시에 하였다면 다음번에 처음으로 두 가지를 동시에 할 때는 몇 주 후입니까?","min( [ i for i in range( max( 10 , 15 ) , 10 * 15 + 1 ) if i % 10 == 0 and i % 15 == 0 ] )",30
지민이가 탄 버스가 일정한 빠르기로 9km를 가는 데 6분이 걸렸습니다. 같은 빠르기로 270km를 간다면 몇 시간이 걸립니까?,( 270 / ( 9 / 6 ) ) / 60,3
"정국이는 33.0개의 김밥이 있습니다. 정국이가 처음 17.0개를 먹고 석진이가 정국이에게 19.0개의 김밥을 주었다면, 정국이는 몇 개의 김밥을 갖고 있습니까?",33.0 + 19.0 - 17.0,35
"어떤 수로 77을 나누면 나머지가 2이고, 81을 나누면 나머지가 1입니다. 어떤 수가 될 수 있는 수의 개수를 구하시오.","len( [ i for i in range( 1 , 77 ) if 77 % i == 2 and 81 % i == 1 ] )",1
"올해 이모는 누나의 나이의 4배보다 7살 많고, 할머니는 이모의 2배보다 4살 적다고 합니다. 누나의 나이가 9살이라고 할 때, 할머니의 연세를 구하시오.",( 9 * 4 + 7 ) * 2 - 1,85
유정이네 반 학생의 20%가 이번 주말에 사과 농장에 갔습니다. 주말에 사과 농장에 간 유정이네 반 학생이 5명이라면 민영이네 반 전체 학생은 몇 명입니까?,5 / ( 20 / 100 ),25
사과가 45개 있습니다. 13개의 사과가 썩어서 남은 사과를 한 어린이에게 8개씩 나누어 주려고 합니다. 몇 명의 어린이에게 나누어 줄 수 있는지 쓰시오.,( 45 - 13 ) / 8,4
정국이는 감을 60개 땄습니다. 그 중에서 12개는 썩어서 버리고 남은 감을 친구들에게 6개씩 나누어 주려고 합니다. 몇 명에게 나누어 줄 수 있을까요?,( 60 - 12 ) / 6,8
"36, 122, 416, 213 중 가장 큰 수와 가장 작은 수의 차를 구하시오.","max( 36 , 122 , 416 , 213 ) - min( 36 , 122 , 416 , 213 )",380
창고에 감자가 있었습니다. 채소 가게에서 감자 13개를 사왔더니 감자가 모두 30개가 되었습니다. 처음 창고에 있던 감자는 몇 개인가요?,30 - 13,17
15에서 어떤 수를 뺐더니 7이 되었습니다. 어떤 수는 얼마일까요?,15 - 7,8
유나네 가족이 독도 여행을 가기 위해 필요한 돈은 240만 원입니다. 지금부터 매월 30만 원씩 여행에 필요한 돈을 모으기로 했다면 몇 개월이 걸립니까?,240 / 30,8
"석진이는 54.0개의 젤리를 갖고 있습니다. 지민이에게 16.0개의 젤리를 주었을 때, 석진이가 갖고 있는 젤리의 개수는 몇개입니까?",54.0 - 16.0,38
"학생들이 한 줄로 서서 달리기를 하고 있습니다. 윤기는 앞에서 셋째, 뒤에서 셋째로 달리고 있습니다. 달리기를 하는 학생은 모두 몇 명일까요?",3 + 3 - 1,5
할아버지가 민영이에게 미국 돈 7달러를 용돈으로 주셨습니다. 미국 돈 1달러는 우리나라 돈 991원과 같습니다. 민영이가 받은 돈은 우리나라 돈으로 얼마입니까?,7 * 991,6937
64.0 명의 학생들이 학교의 퀴즈 시합을 위해 공부하고 있습니다. 그 중 36.0 명이 팀에 맞지 않고 남은 사람을 4.0명씩 그룹에 넣었습니다. 총 그룹은 몇 개 입니까?,( 64.0 - 36.0 ) / 4.0,7
공책 21권을 학생 7명에게 똑같이 나누어주려고 합니다. 한 학생에게 최대 몇 권씩 줄 수 있는지 차례대로 쓰시오.,21 // 7,3
남준이는 오전에 8.2마일을 하이킹 했습니다. 오후에 1.6마일을 더 하이킹 했으면 총 몇마일을 하이킹 했습니까?,8.2 + 1.6,9.8
"수 카드 6, 7, 5 중 2장을 골라 한 번씩만 사용하여 가장 작은 소수 두 자리 수를 만들고, 남은 수 카드의 수로 나누면 얼마입니까?","[ i[0] + 0.1 * i[1] for i in [ sorted( [ 6 , 7 , 5 ] ) ] ] [0] / max( 6 , 7 , 5 )",0.8
"애완 동물 가게에는 9.0개의 새장이 있습니다. 각 새장에는 2.0마리의 병아리와 6.0마리의 비둘기가 있을 때, 새는 총 몇 마리 입니까?",9.0 * ( 2.0 + 6.0 ),72
"(나)에서 (다)로 가는 여객선에 어른이 335명, 어린이가 214명 탔습니다. 어른은 어린이보다 몇 명 더 많이 탔습니까?",335 - 214,21
어떤 수에 13을 곱해야 할 것을 잘못하여 99를 곱했더니 594이 되었습니다. 바르게 계산하면 얼마인지 구하시오.,594 / 99 * 13,78
시장에 귤 5.0개와 포도 35.0개가 있습니다. 과일을 한 상자당 8.0개씩 담을 때 몇 개의 상자가 필요합니까?,( 5.0 + 35.0 ) / 8.0,5
34명이 탈 수 있는 비행기가 있습니다. 이 비행기 2대에 탈 수 있는 사람은 모두 몇 명입니까?,34 * 2,68
야구공이 한 박스에 20개씩 30통 있습니다. 이 야구공을 15상자에 똑같이 나누어 담으려고 합니다. 한 상자에 몇 개씩 넣어야 하는지 답을 쓰시오.,20 * 30 / 15,40
어떤 수에 60을 곱해야 할 것을 잘못하여 더했더니 97이 되었습니다. 바르게 계산한 값을 구하시오,( 97 - 60 ) * 60,2220
윤기 어머니의 나이는 올해 42살입니다. 윤기 이모 할머니의 나이는 어머니 나이의 1.5배입니다. 이모 할머니의 나이는 몇 살일까요?,42 * 1.5,63
길이가 14cm 6mm인 종이테이프 두 장을 3cm 8mm겹치게 이어 붙였습니다. 이어 붙인 종이테이프의 전체 길이는 몇 cm입니까?,( 14 * 10 + 6 ) * 2 - ( 3 * 10 + 8 ),25.40
"유나네 텃밭을 가꾸는데 딸기, 고구마, 고추, 가지 중에서 두 가지를 선택하여 심으려고 한다. 유나가 선택할 수 있는 경우의 수는?","math.comb( 4 , 2 )",6
남준이는 지우개 8개를 양손에 나누어 쥐었습니다. 왼손에 5개를 쥐었다면 오른손에는 몇 개를 쥐었을까요?,8 - 5,3
"석진이는 탁구공을 49개 가지고 있습니다. 유나에게 12개를 주었고, 민영이에게 3개를 주었습니다. 석진이가 가지고 있는 탁구공은 몇 개입니까?",49 - 12 - 3,34
학생들이 6.0명씩 테이블에 앉아 있습니다. 테이블이 총 34.0개일때 학생은 몇 명입니까?,6.0 * 34.0,204
어떤 수에 11을 더한 값은 4과 9의 곱에서 3을 뺀 값과 같습니다. 어떤 수는 얼마인지 쓰시오.,( 4 * 9 - 3 ) - 11,22
둘레가 18.6cm인 정십이각형의 한 변의 길이는 몇 cm입니까?,18.6 / 12,1.55
"태형이네 모둠은 연필 48자루를 6명이 똑같이 나누어 가졌고, 윤기네 모둠은 연필 49자루를 7명이 똑같이 나누어 가졌습니다. 한 사람이 가진 연필의 수가 더 많은 모둠은 어느 모둠입니까?",태형' if ( 48 / 6 ) > ( 49 / 7 ) else '윤기',태형
유정이네 학원의 학생 수는 모두 740명입니다. 그 중에서 여학생이 369명이라면 남학생은 몇 명인지 쓰시오.,740 - 369,371
"A를 8로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",( 8 - 1 ) * ( 8 + 1 ),63
"8.0마리의 달팽이가 있습니다. 96.0개의 당근을 공평하게 나눠 주려고 할 때, 한 마리 당 몇 개의 당근을 받을 수 있습니까?",96.0 / 8.0,12
"호석이는 이틀 전에 동화책을 128쪽을 읽고, 어제는 25쪽을 읽었습니다. 오늘은 어제보다 177쪽을 더 읽었습니다. 호석이가 3일동안 읽은 책의 양을 구하시오.",128 + 25 + ( 25 + 177 ),355
주차장에 자동차 32대와 오토바이 18대가 있습니다. 이 주차장에 있는 자동차와 오토바이의 바퀴는 모두 몇 개인가요?,32 * 4 + 18 * 2,164
남준이는 분식집에서 아침에 산 어묵 225개와 저녁에 산 어묵 240개를 5상자에 똑같이 나누어 담으려고 합니다. 한 상자에 어묵을 몇 개씩 담아야 하나요?,( 225 + 240 ) / 5,93
"5장의 수 카드 1, 3, 4, 7, 8을 한 번씩만 사용하여 곱이 가장 큰 (세 자리 수)*(두 자리 수)를 만들어 계산한 결과는 얼마입니까?","max( [ ( 100 * i[0] + 10 * i[1] + i[2] ) * ( 10 * i[3] + i[4] ) for i in list( itertools.permutations( [ 1 , 3 , 4 , 7 , 8 ] , len( [ 1 , 3 , 4 , 7 , 8 ] ) ) ) ] )",61503
어떤 수에서 10씩 4번 뛰어서 세었더니 969가 되었습니다. 어떤 수는 얼마일까요?,969 - 10 * 4,929
바둑돌을 7:4로 나누었더니 더 많은 쪽의 바둑돌이 91개였습니다. 나누기 전의 바둑돌은 몇 개인지 구하시오.,( 91 / 7 ) *11,143
도화지 12장을 4명에게 똑같이 나누어 주려고 합니다. 한 명에게 몇 장씩 줄 수 있습니까?,12 / 4,3
"가장 큰 수의 기호를 쓰시오. (가) = 9367807644, (나) = 353458423791, (다) = 12912755494","[ '(가)' , '(나)' , '(다)' ] [ [ 9367807644 , 353458423791 , 12912755494 ].index( max( [ 9367807644 , 353458423791 , 12912755494 ] ) ) ]",(나)
하나의 꽃집에 장미 44송이를 보냈습니다. 83개의 꽃집에 보낸 장미는 모두 몇 송이일까요?,44 * 83,3652
바구니에 병아리가 6마리 들어 있었습니다. 유나가 병아리를 3마리 더 넣었다면 바구니에 들어있는 병아리은 모두 몇 마리일까요?,6 + 3,9
60분에 78㎞를 달리는 트럭과 30분에 150km를 달리는 기차가 있습니다. 120분 동안 같은 속도로 달렸다면 기차는 트럭보다 몇㎞ 더 많이 가는 지를 쓰시오.,( 150 / 30 - 78 / 60 ) * 120,444
윤기는 색연필 3타를 사서 색연필 6자루를 가지고 나머지는 5명의 친구들에게 똑같이 나누어주려고 합니다. 친구들에게 각각 나누어주는 색연필은 몇 자루입니까?,( ( 3 * 12 ) - 6 ) / 5,6
"0.23, 0.14, 0.32, 0.73 중에서 가장 큰 수와 가장 작은 수의 합을 구하시오.","max( 0.23 , 0.14 , 0.32 , 0.73 ) + min( 0.23 , 0.14 , 0.32 , 0.73 )",0.87
"어떤 수로 87을 나누면 나머지가 2이고, 126을 나누면 나머지가 1입니다. 어떤 수를 구하시오.","min( [ i for i in range( 1 , 80 ) if 87 % i == 2 and 126 % i == 1 ] )",5
"학교에서 탁구공 23.0개와 축구공 7.0개를 구매했습니다. 학생 한 명당 6.0개의 공을 받을 때, 총 몇 명에게 나누어 줄 수 있습니까?",( 23.0 + 7.0 ) / 6.0,5
은지는 젤리 80.0개를 갖고 있습니다. 각 사람당 4.0개를 나누어 준다면 총 몇 명에게 나누어 줄 수 있습니까?,80.0 / 4.0,20
민영이는 화분을 5개 가지고 있었는데 1개를 선물로 받았습니다. 민영이가 가지고 있는 화분은 모두 몇 개 일까요?,5 + 1,6
석진이는 오이 62개를 사서 6개를 먹고 남는 오이를 한 봉지에 8개씩 담아 포장하려고 합니다. 필요한 봉지는 몇 장인가요?,( 62 - 6 ) / 8,7
교실에 어른은 없고 어린이만 7명 있습니다. 교실에 있는 사람은 모두 몇 명일까요?,0 + 7,7
주차장에 승용차가 31대 있고 트럭은 승용차보다 10대 더 많이 있습니다. 주차장에 있는 트럭은 몇 대일까요?,31 + 10,41
12명이 일하는 공장에 한 사람이 하루에 20개의 물건을 만든다고 한다. 이 공장에서 2주 동안 만들 수 있는 물건은 모두 몇 개 인지 쓰시오.,12 * 20 * ( 2 * 7 ),3360
